Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_IL6_4	0.03	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.04	0.0415863412321862	IL6_4_vs_IL6_24
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0460505241497288	NTC_vs_IL6_4_hours
NR_028356.2|MRPL30|chr2|+	chr2:99197154-99199561	630.8	99197434	WT_Serum_Starved	0.03	0.0415863412321862	IL6_4_vs_IL6_24
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_IL6_24	0	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_IL6_24	0.01	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_IL6_24	0.02	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_IL6_4	0	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_IL6_4	0	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_IL6_4	0.04	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_IL6_4	0	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.02	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.03	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.04	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.03	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.03	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.04	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.05	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.01	0.048119795540078	NTC_vs_IL6_24_hours
NR_028508.1|PART1|chr5|+	chr5:60489661-60491265	78	60489852	WT_Serum_Starved	0.02	0.048119795540078	NTC_vs_IL6_24_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_IL6_24	0.53	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_IL6_24	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_IL6_24	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0.59	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0.26	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0.36	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0.25	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0.25	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0.41	0.0282040896782954	NTC_vs_IL6_4_hours
NR_052016.2|GATAD1|chr7|+	chr7:92457362-92460075	676.8	92457513	WT_Serum_Starved	0.38	0.0282040896782954	NTC_vs_IL6_4_hours
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_IL6_24	0	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_IL6_24	0	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_IL6_24	0	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_IL6_4	0.02	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_IL6_4	0.01	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_IL6_4	0.02	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_IL6_4	0.01	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0.01	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0.03	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0.01	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0.01	0.0395986235887438	IL6_4_vs_IL6_24
NR_103455.1|ZSCAN16-AS1|chr6|-	chr6:28121795-28123211	200.9	28123007	WT_Serum_Starved	0.02	0.0395986235887438	IL6_4_vs_IL6_24
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_IL6_24	0	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_IL6_24	0	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_IL6_24	0	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_IL6_4	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_IL6_4	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_IL6_4	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_IL6_4	0	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
NR_171001.1|TYMSOS|chr18|-	chr18:649620-649898	15415.5	649747	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_IL6_24	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_IL6_24	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_IL6_24	1	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_005270231.3|MRPL43|chr10|-	chr10:100986269-100986572	31570.6	100986421	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_24	0.13	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_24	0.13	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_24	0.13	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_24	0.13	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_24	0.15	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_24	0.15	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0.12	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0.12	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0.12	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0.12	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_IL6_4	0	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.13	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.13	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.12	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.12	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.17	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.17	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.14	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.14	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.15	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.15	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.15	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.15	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.13	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.13	0.0456277889831394	IL6_4_vs_IL6_24
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.17	0.0344041819389264	NTC_vs_IL6_4_hours
XM_006712636.3|UGGT1|chr2|+	chr2:128189717-128195656	197.2	128189946	WT_Serum_Starved	0.17	0.0456277889831394	IL6_4_vs_IL6_24
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_24	0	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_24	0	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_24	0	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_24	0	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_24	0	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_24	0	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	0	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	0	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	0	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	0	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	0	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_IL6_4	0	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
XM_006722899.4|OCEL1|chr19|+	chr19:17229009-17229219	1331.5	17229164	WT_Serum_Starved	1	0.00140419761855789	NTC_vs_IL6_24_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_IL6_24	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_IL6_24	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_IL6_24	0.21	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0.23	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0.18	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0.15	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0.18	0.0498589246751889	NTC_vs_IL6_4_hours
